"species","centroid_hist_X","centroid_hist_Y","centroid_rec_X","centroid_rec_Y","Eucl_distance","NS_shift","EW_shift","shift_direction","n_routes_hist","n_routes_rec","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","rS_NA","rE_NA","rU_NA","rS_A","rE_A","rU_A","range_stability_std","range_unfilling_std","range_expansion_std"
"Contopus cooperi",-909333.274529483,765870.61410515,-1452358.29897302,797685.09818981,543956.19177419,31814.48408466,-543025.024443539,-93.1623082658319,50,29,0.775533328381974,0.999000999000999,0.987012987012987,0.987012987012987,1,1,0.998001998001998,0.998001998001998,1,0.001998001998002,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.001998001998002,0.002997002997003,0.002997002997003,0.001998001998002,0.983352323251667,0.0166476767483333,0.173609220636785,0.998972819431522,0.00102718056847785,0.173609220636785,0.814988765331583,0.171213871101004,0.013797363567413
"Contopus sordidulus",-1707845.18981,660070.570322422,-1754449.37747732,656602.515079387,46733.0473573036,-3468.05524303473,-46604.1876673249,-106.565181578189,57,57,0.923988364095978,1,0.981018981018981,0.981018981018981,1,1,0.978021978021978,0.978021978021978,1,0.000999000999000999,0.026973026973027,0.026973026973027,0.000999000999000999,0.000999000999000999,0.022977022977023,0.022977022977023,0.000999000999000999,0.987825690048684,0.0121743099513158,0.0335571576352287,0.987825690048684,0.0121743099513158,0.0332761214336443,0.955067246276486,0.0331621703122379,0.0117705834112763
"Contopus virens",951420.323384957,319410.948476645,922260.490782689,328690.837674078,30600.8526173525,9279.88919743325,-29159.832602268,-65.9511383757816,372,382,0.956164213140763,1,0.968031968031968,0.968031968031968,1,1,0.966033966033966,0.966033966033966,1,0.001998001998002,0.027972027972028,0.027972027972028,0.001998001998002,0.001998001998002,0.030969030969031,0.030969030969031,0.001998001998002,0.994954674375091,0.00504532562490855,0.00255767623256102,0.994954674375091,0.00504532562490855,0.00255767623256102,0.992422708981695,0.00254480476207276,0.00503248625623208
"Corvus corax",-244357.829671049,673761.275675658,210178.368890107,622835.516902472,457380.13589251,-50925.7587731858,454536.198561155,94.2640095408704,99,183,0.870037862502637,1,0.74025974025974,0.74025974025974,1,1,0.742257742257742,0.742257742257742,1,0.000999000999000999,0.258741258741259,0.258741258741259,0.000999000999000999,0.000999000999000999,0.247752247752248,0.247752247752248,0.000999000999000999,0.992136186617222,0.00786381338277812,0.0194006134525706,0.992191255955932,0.0078087440440676,0.0145841920866289,0.97303658515789,0.0192509876335156,0.00771242720859399
"Corvus ossifragus",1329596.47152369,-6805.16381405523,1150804.18038766,14640.6673400826,180073.893287063,21445.8311541378,-178792.291136024,-74.3716770957884,54,109,0.784339148830571,0.992007992007992,0.951048951048951,0.951048951048951,1,0.986013986013986,0.943056943056943,0.943056943056943,1,0.013986013986014,0.0609390609390609,0.0609390609390609,0.000999000999000999,0.011988011988012,0.046953046953047,0.046953046953047,0.001998001998002,0.851512000016409,0.148487999983591,0.00497173657285183,0.851512000016409,0.148487999983591,0.00497173657285183,0.847904466387349,0.00423662100944034,0.147858912603211
"Cyanocitta cristata",862843.098364446,327370.241921313,872638.84309577,298779.427714558,30222.3637700034,-28590.8142067545,9795.74473132391,167.018677924549,423,423,0.937401023136058,1,0.862137862137862,0.862137862137862,1,1,0.862137862137862,0.862137862137862,1,0.000999000999000999,0.15984015984016,0.15984015984016,0.000999000999000999,0.000999000999000999,0.123876123876124,0.123876123876124,0.000999000999000999,0.999130660273444,0.000869339726555626,0.0110506410986481,0.999130660273444,0.000869339726555626,0.0101675471997847,0.988099118368489,0.0110411404069376,0.000859741224573397
"Cyanocitta stelleri",-1967614.36730614,686512.808619339,-1962173.00338545,699901.127862662,14451.8349519533,13388.3192433224,5441.36392068956,7.78577335515879,37,35,0.948862583790321,1,0.994005994005994,0.994005994005994,1,1,0.992007992007992,0.992007992007992,1,0.001998001998002,0.00799200799200799,0.00799200799200799,0.001998001998002,0.000999000999000999,0.004995004995005,0.004995004995005,0.000999000999000999,0.988129277655415,0.0118707223445853,0.00672444360129616,0.988129277655415,0.0118707223445853,0.00672444360129616,0.981563010345628,0.00664515004085957,0.0117918396135121
"Dolichonyx oryzivorus",723633.531775055,717051.2070734,751112.243445817,717938.227818495,27493.0245860124,887.020745094633,27478.7116707617,93.5390235576978,200,173,0.911646136796014,1,0.982017982017982,0.982017982017982,1,1,0.986013986013986,0.986013986013986,1,0.000999000999000999,0.017982017982018,0.017982017982018,0.000999000999000999,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.99410932763077,0.00589067236922961,0.0117682643665929,0.99410932763077,0.00589067236922961,0.0116353652165658,0.982478494600515,0.0116997524386731,0.00582175296081229
"Dryobates pubescens",761925.030129229,341006.587914503,746312.584090325,322687.922535073,24069.1082635226,-18318.6653794294,-15612.4460389033,-133.588670463381,398,414,0.922974918538943,1,0.987012987012987,0.987012987012987,1,1,0.994005994005994,0.994005994005994,1,0.001998001998002,0.016983016983017,0.016983016983017,0.001998001998002,0.000999000999000999,0.00699300699300699,0.00699300699300699,0.000999000999000999,0.990417446931529,0.00958255306847097,0.00156043162641849,0.99108572566664,0.00891427433336015,0.00156043162641849,0.988886754967399,0.0015455018173119,0.00956774321528917
"Dryobates scalaris",-457766.906564038,-619918.25392549,-445368.507891321,-636807.813842201,20951.7904683061,-16889.5599167107,12398.3986727174,140.544849085547,24,22,0.838112048588164,1,0.96003996003996,0.96003996003996,0.999000999000999,1,0.975024975024975,0.975024975024975,0.999000999000999,0.001998001998002,0.035964035964036,0.035964035964036,0.00599400599400599,0.001998001998002,0.031968031968032,0.031968031968032,0.002997002997003,0.990029346798518,0.00997065320148162,0.0669025357110348,0.990029346798518,0.00997065320148162,0.0669025357110348,0.924410512177677,0.0662796863881204,0.00930980143420271
"Dryobates villosus",632042.128459337,420537.56915754,692159.86696924,461628.563989884,72819.0383063166,41090.9948323442,60117.7385099028,60.5938440938213,257,282,0.898396323942842,1,0.948051948051948,0.948051948051948,1,1,0.945054945054945,0.945054945054945,1,0.000999000999000999,0.046953046953047,0.046953046953047,0.000999000999000999,0.000999000999000999,0.044955044955045,0.044955044955045,0.000999000999000999,0.994709965219354,0.00529003478064632,0.00576172677461481,0.994709965219354,0.00529003478064632,0.00556897964780803,0.989008862907861,0.00573142173179627,0.00525971536034257
"Dryocopus pileatus",820449.397983576,251417.078645127,850976.027757727,314055.879696135,69681.3785919585,62638.801051008,30526.6297741511,32.2586947276048,233,325,0.901374827343754,0.998001998001998,0.982017982017982,0.982017982017982,1,0.999000999000999,0.991008991008991,0.991008991008991,1,0.001998001998002,0.012987012987013,0.012987012987013,0.001998001998002,0.003996003996004,0.014985014985015,0.014985014985015,0.001998001998002,0.992055183648196,0.00794481635180394,0.00763999346671323,0.992055183648196,0.00794481635180394,0.00763999346671323,0.984535648210966,0.00757975520028754,0.00788459658874603
"Dumetella carolinensis",861499.636394397,414722.683507413,855849.12291532,452882.159680878,38575.561232605,38159.4761734647,-5650.51347907737,-2.24166063803046,392,369,0.928980284388027,1,0.983016983016983,0.983016983016983,1,1,0.984015984015984,0.984015984015984,1,0.002997002997003,0.011988011988012,0.011988011988012,0.002997002997003,0.001998001998002,0.00999000999000999,0.00999000999000999,0.001998001998002,0.996898615566988,0.00310138443301236,0.00183022453463846,0.996898615566988,0.00310138443301236,0.00183022453463846,0.995079715563445,0.0018245586613722,0.00309572577518287
"Empidonax alnorum",1144603.63142394,840492.818700776,1211149.75812882,861691.554399404,69841.0579433207,21198.7356986278,66546.1267048805,81.0390035131877,75,77,0.918631114977257,1,0.996003996003996,0.996003996003996,1,1,0.995004995004995,0.995004995004995,1,0.000999000999000999,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.011988011988012,0.011988011988012,0.000999000999000999,0.998185689907848,0.00181431009215164,0.0341419626130446,0.998185689907848,0.00181431009215164,0.0283204041322028,0.964165395766902,0.0340821296928098,0.00175247454028796
"Empidonax difficilis",-2110993.98782179,758744.876927626,-2100020.85670942,739554.494280519,22106.1166320915,-19190.3826471078,10973.1311123678,134.205062371388,21,25,0.921320623082062,0.998001998001998,0.908091908091908,0.908091908091908,1,0.999000999000999,0.909090909090909,0.909090909090909,1,0.002997002997003,0.103896103896104,0.103896103896104,0.000999000999000999,0.003996003996004,0.103896103896104,0.103896103896104,0.001998001998002,0.979258178589611,0.0207418214103892,0.00665458432267477,0.979258178589611,0.0207418214103892,0.00665458432267477,0.972875906776346,0.00651745571577177,0.0206066375078826
"Empidonax hammondii",-1774341.91198071,856840.627631704,-1674107.74432959,956188.491620954,141127.199518522,99347.8639892496,100234.167651127,32.0487528686121,20,20,0.787754925633925,0.999000999000999,0.652347652347652,0.652347652347652,1,0.998001998001998,0.665334665334665,0.665334665334665,1,0.002997002997003,0.360639360639361,0.360639360639361,0.001998001998002,0.002997002997003,0.364635364635365,0.364635364635365,0.000999000999000999,0.873338436513508,0.126661563486493,0.0237424330415901,0.873338436513508,0.126661563486493,0.023321583110769,0.855174985292072,0.0207977233819533,0.124027291325975
"Empidonax minimus",997482.916458629,790132.926122446,976870.287031703,823394.996748979,39131.1363782885,33262.0706265328,-20612.6294269257,-24.3776354994819,142,122,0.897593495870524,1,0.958041958041958,0.958041958041958,1,1,0.958041958041958,0.958041958041958,1,0.000999000999000999,0.03996003996004,0.03996003996004,0.000999000999000999,0.000999000999000999,0.050949050949051,0.050949050949051,0.000999000999000999,0.995039057102771,0.00496094289722889,0.0267548901636135,0.995039057102771,0.00496094289722889,0.0222486593077003,0.968545450957793,0.0266256946959637,0.00482885434624316
"Empidonax oberholseri",-1711429.01434415,786475.967882166,-1667516.13563575,714377.73976057,84418.5726883122,-72098.2281215957,43912.8787083949,135.472845310524,23,26,0.796689282053034,0.988011988011988,0.971028971028971,0.971028971028971,0.999000999000999,0.99000999000999,0.973026973026973,0.973026973026973,0.996003996003996,0.013986013986014,0.034965034965035,0.034965034965035,0.002997002997003,0.015984015984016,0.038961038961039,0.038961038961039,0.00899100899100899,0.935479032507478,0.0645209674925226,0.0495597430112231,0.935479032507478,0.0645209674925226,0.0495597430112231,0.891969130524918,0.046510825438743,0.061520044036339
"Empidonax traillii",594348.440394923,643018.69118287,641525.530461465,633604.496331164,48107.2228657249,-9414.1948517058,47177.0900665423,105.520688460952,171,174,0.873895787333889,1,0.955044955044955,0.955044955044955,1,1,0.958041958041958,0.958041958041958,1,0.001998001998002,0.040959040959041,0.040959040959041,0.001998001998002,0.000999000999000999,0.048951048951049,0.048951048951049,0.000999000999000999,0.999855973189441,0.000144026810558632,0.0316401187013971,0.999855973189441,0.000144026810558632,0.0272564289935885,0.968224823738524,0.0316357058407294,0.000139470420746621
"Empidonax virescens",1078702.222925,66395.1194345813,1046536.82190332,61637.5892503588,32515.3366327247,-4757.53018422249,-32165.401021682,-90.9476150006533,148,187,0.930183808413083,1,0.985014985014985,0.985014985014985,1,1,0.989010989010989,0.989010989010989,1,0.001998001998002,0.020979020979021,0.020979020979021,0.001998001998002,0.001998001998002,0.013986013986014,0.013986013986014,0.001998001998002,0.996155312636177,0.00384468736382253,0.0121204861021952,0.996155312636177,0.00384468736382253,0.0121204861021952,0.984127285833281,0.0120744492854898,0.0037982648812295
"Eremophila alpestris",269184.918765854,430708.046126536,165082.764838614,444568.786090161,105020.848238005,13860.7399636247,-104102.15392724,-80.5665200047061,265,223,0.891006885725335,1,0.998001998001998,0.998001998001998,1,0.999000999000999,0.995004995004995,0.995004995004995,1,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.982829049658141,0.0171709503418587,0.00311304693234406,0.982829049658141,0.0171709503418587,0.00311304693234406,0.979821832071102,0.00305975651420294,0.0171184114146951
"Euphagus cyanocephalus",-986986.233694978,786336.148785152,-1108536.07018929,794278.109332016,121809.020557268,7941.96054686385,-121549.836494307,-93.6226960159548,101,83,0.899133765403722,1,0.827172827172827,0.827172827172827,1,1,0.884115884115884,0.884115884115884,1,0.000999000999000999,0.164835164835165,0.164835164835165,0.000999000999000999,0.000999000999000999,0.13986013986014,0.13986013986014,0.000999000999000999,0.994061480655816,0.00593851934418409,0.0341694069762617,0.999664391030251,0.000335608969749151,0.0341694069762617,0.960289847235348,0.0339733850246243,0.00573676774002794
"Falco sparverius",320085.062138598,481098.818636142,280273.254693013,415433.659308895,76791.2310199356,-65665.1593272474,-39811.807445585,-146.009055571308,302,254,0.91406771937545,0.998001998001998,0.658341658341658,0.658341658341658,1,0.998001998001998,0.672327672327672,0.672327672327672,1,0.002997002997003,0.352647352647353,0.352647352647353,0.000999000999000999,0.003996003996004,0.385614385614386,0.385614385614386,0.000999000999000999,0.999650900157146,0.000349099842853758,0.00306342125418058,0.999650900157146,0.000349099842853758,0.00306342125418058,0.99658961413552,0.0030623550893068,0.000348030775173319
"Fulica americana",-676700.677832002,746081.954111211,-861516.922266132,812173.523023386,196278.220106076,66091.5689121751,-184816.244434131,-75.4071412607885,52,38,0.812449047084962,1,1,1,1,1,1,1,1,0.000999000999000999,0.0769230769230769,0.0769230769230769,0.000999000999000999,0.000999000999000999,0.0829170829170829,0.0829170829170829,0.000999000999000999,1,0,0.083987238629313,1,0,0.0731370195905895,0.916012761370687,0.083987238629313,0
"Gallinago delicata",-88361.4666651664,924257.422376696,-306149.050242438,926989.089318607,217804.714284858,2731.6669419111,-217787.583577272,-89.808062199763,83,62,0.875635909791417,1,0.966033966033966,0.966033966033966,1,1,0.986013986013986,0.986013986013986,1,0.001998001998002,0.028971028971029,0.028971028971029,0.002997002997003,0.001998001998002,0.018981018981019,0.018981018981019,0.001998001998002,0.981072612741432,0.0189273872585686,0.0446437892929729,0.98335382157657,0.0166461784234298,0.0446437892929729,0.938066470795015,0.0438358398633137,0.0180976893416711
"Gavia immer",567791.201519222,1002037.6008816,744420.157517796,965180.068339179,180433.549547366,-36857.5325424188,176628.955998574,106.139458529852,25,32,0.472035617527157,0.993006993006993,1,1,1,0.991008991008991,1,1,1,0.00699300699300699,0.12987012987013,0.12987012987013,0.001998001998002,0.00999000999000999,0.135864135864136,0.135864135864136,0.000999000999000999,1,0,0.30904361279867,1,0,0.230682908600572,0.69095638720133,0.30904361279867,0
"Geococcyx californianus",-646737.559392205,-486376.630486344,-351468.175485362,-505468.453799229,295885.969235003,-19091.8233128845,295269.383906843,89.5887996366313,31,36,0.633363604090145,1,0.907092907092907,0.907092907092907,1,1,0.897102897102897,0.897102897102897,1,0.000999000999000999,0.107892107892108,0.107892107892108,0.000999000999000999,0.002997002997003,0.0889110889110889,0.0889110889110889,0.000999000999000999,0.982927894526087,0.017072105473913,0.206336184906301,0.984723733784329,0.015276266215671,0.180594360934932,0.782872042395558,0.203530547097745,0.0135974105066971
"Geothlypis formosa",998046.28303404,20802.5927727334,853869.259562842,-68885.1528948157,169796.660214332,-89687.7456675491,-144177.023471198,-114.607216322413,140,117,0.851489647348397,1,0.999000999000999,0.999000999000999,1,1,0.999000999000999,0.999000999000999,1,0.001998001998002,0.002997002997003,0.002997002997003,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.99806812402364,0.00193187597635985,0.0438784559356349,0.99806812402364,0.00193187597635985,0.0438784559356349,0.954355334362893,0.0437974008071941,0.00184726482991343
"Geothlypis philadelphia",904868.926190275,864413.40969656,1029224.11802478,873701.275643337,124701.556486039,9287.86594677763,124355.1918345,92.554672657102,49,50,0.894526129412582,1,0.918081918081918,0.918081918081918,1,1,0.919080919080919,0.919080919080919,1,0.000999000999000999,0.0759240759240759,0.0759240759240759,0.000999000999000999,0.001998001998002,0.0799200799200799,0.0799200799200799,0.001998001998002,0.973207908782195,0.0267920912178046,0,0.973431121672524,0.0265688783274761,0,0.973207908782195,0,0.0267920912178046
"Geothlypis tolmiei",-1696926.3826409,912805.63868843,-1766924.94329691,873160.44601036,80445.8811648839,-39645.19267807,-69998.5606560116,-132.150249993043,28,29,0.936710652580961,1,0.974025974025974,0.974025974025974,1,1,0.983016983016983,0.983016983016983,1,0.000999000999000999,0.01998001998002,0.01998001998002,0.000999000999000999,0.001998001998002,0.012987012987013,0.012987012987013,0.001998001998002,0.986635958967217,0.0133640410327829,0.0310500225733964,0.986635958967217,0.0133640410327829,0.0310500225733964,0.956397751027458,0.0306477862122635,0.0129544627602782
"Geothlypis trichas",727468.170554295,379643.380113765,688210.789238614,406546.090759338,47590.9427080849,26902.7106455728,-39257.3813156813,-50.811372758387,443,430,0.940406943553352,1,0.862137862137862,0.862137862137862,1,1,0.854145854145854,0.854145854145854,1,0.001998001998002,0.153846153846154,0.153846153846154,0.001998001998002,0.000999000999000999,0.135864135864136,0.135864135864136,0.000999000999000999,0.991876227382245,0.00812377261775536,0.0017981372385288,0.992107758653954,0.00789224134604609,0.0017981372385288,0.990107160948628,0.00178355563403831,0.00810928341733331
"Haemorhous cassinii",-1700703.97724433,833054.81778665,-1698901.50364734,766020.687419663,67058.3592486878,-67034.1303669871,1802.47359699267,165.502267651114,21,21,0.844346233392758,0.997002997002997,0.992007992007992,0.992007992007992,1,0.995004995004995,0.99000999000999,0.99000999000999,1,0.002997002997003,0.00699300699300699,0.00699300699300699,0.000999000999000999,0.002997002997003,0.00799200799200799,0.00799200799200799,0.001998001998002,0.973695055562201,0.0263049444377986,0.0484458069742896,0.973695055562201,0.0263049444377986,0.0484458069742896,0.927705848025784,0.0472316330186802,0.0250625189555357
"Haemorhous mexicanus",441946.696636523,465427.982623961,593031.919319999,289661.144615332,231777.319548025,-175766.83800863,151085.222683476,142.025730365272,135,364,0.606838403284859,0.971028971028971,0.728271728271728,0.728271728271728,1,0.977022977022977,0.775224775224775,0.775224775224775,1,0.035964035964036,0.252747252747253,0.252747252747253,0.000999000999000999,0.033966033966034,0.220779220779221,0.220779220779221,0.000999000999000999,0.688763398771876,0.311236601228124,0.0374115067304597,0.710570457206127,0.289429542793873,0.0309007500950466,0.67080647898244,0.0260712456867696,0.30312227533079
"Haemorhous purpureus",526862.839123429,795054.765942052,476393.513449035,789389.946284997,50786.2482939529,-5664.81965705508,-50469.3256743943,-92.3553989443908,109,99,0.912894038400852,1,0.982017982017982,0.982017982017982,1,1,0.983016983016983,0.983016983016983,1,0.001998001998002,0.027972027972028,0.027972027972028,0.001998001998002,0.000999000999000999,0.014985014985015,0.014985014985015,0.000999000999000999,0.999917377106504,8.26228934956852e-05,0.0254593807384549,0.999917377106504,8.26228934956852e-05,0.0206835620257965,0.97446214970388,0.0254573307609522,8.05195351675386e-05
"Helmitheros vermivorum",1277154.34567346,173657.916627722,1308197.23774367,201265.72077319,41543.3748968179,27607.8041454679,31042.8920702154,57.7601970526675,53,77,0.881207810693896,1,0.986013986013986,0.986013986013986,1,1,0.986013986013986,0.986013986013986,1,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.001998001998002,0.01998001998002,0.01998001998002,0.001998001998002,0.992990104066681,0.00700989593331943,0.0278466118539006,0.992990104066681,0.00700989593331943,0.0278466118539006,0.965527166754298,0.0276568086629582,0.00681602458274436
"Hylocichla mustelina",1118998.6390868,318735.334464211,1084974.13177685,327955.153073434,35251.5553255663,9219.81860922283,-34024.5073099448,-67.2510578683238,312,315,0.943250844168386,1,0.984015984015984,0.984015984015984,1,1,0.99000999000999,0.99000999000999,1,0.001998001998002,0.013986013986014,0.013986013986014,0.001998001998002,0.000999000999000999,0.014985014985015,0.014985014985015,0.000999000999000999,0.99479942063827,0.00520057936173041,0.00712212582167842,0.99479942063827,0.00520057936173041,0.00712212582167842,0.987750919481806,0.00708534907664233,0.00516373144155177
"Icteria virens",671074.245617535,96824.6223457953,563244.641625676,21344.9061580605,131622.228566538,-75479.7161877348,-107829.603991859,-119.832398804989,233,195,0.833797101691591,1,0.975024975024975,0.975024975024975,1,1,0.976023976023976,0.976023976023976,1,0.000999000999000999,0.026973026973027,0.026973026973027,0.000999000999000999,0.000999000999000999,0.018981018981019,0.018981018981019,0.000999000999000999,0.983352597766676,0.0166474022333236,0.0191807532867825,0.983352597766676,0.0166474022333236,0.0191807532867825,0.964799223960332,0.018867468137555,0.0163333079021133
"Icterus bullockii",-1436003.25683203,289476.566121154,-1466703.14222883,374474.760427969,90372.4294173588,84998.1943068155,-30699.8853967946,-30.4592412385344,60,58,0.903437202503863,0.998001998001998,0.936063936063936,0.936063936063936,1,0.993006993006993,0.964035964035964,0.964035964035964,1,0.003996003996004,0.047952047952048,0.047952047952048,0.000999000999000999,0.00899100899100899,0.046953046953047,0.046953046953047,0.002997002997003,0.976976893446011,0.0230231065539885,0.0221624686555551,0.976976893446011,0.0230231065539885,0.0221624686555551,0.955812375859558,0.021663273439151,0.0225243507012907
"Icterus galbula",864302.733550356,474962.952393542,857840.911999758,467833.444775637,9622.11081964529,-7129.50761790486,-6461.8215505979,-131.072875730774,336,304,0.910886396411451,0.999000999000999,0.99000999000999,0.99000999000999,1,1,0.989010989010989,0.989010989010989,1,0.002997002997003,0.010989010989011,0.010989010989011,0.000999000999000999,0.002997002997003,0.00699300699300699,0.00699300699300699,0.001998001998002,0.99758712190246,0.00241287809754044,0.00823841081561631,0.99758712190246,0.00241287809754044,0.00823841081561631,0.989388256705659,0.00821869590814761,0.00239304738619332
"Icterus spurius",682370.745712723,64673.4560408947,705328.745201295,156711.628146759,94858.2883310988,92038.1721058639,22957.9994885717,19.0704509407113,245,292,0.859084576228566,0.991008991008991,0.941058941058941,0.941058941058941,1,0.985014985014985,0.935064935064935,0.935064935064935,1,0.00999000999000999,0.048951048951049,0.048951048951049,0.000999000999000999,0.00999000999000999,0.038961038961039,0.038961038961039,0.002997002997003,0.940469150177161,0.0595308498228391,0,0.940469150177161,0.0595308498228391,0,0.940469150177161,0,0.0595308498228391
"Junco hyemalis hyemalis",1475362.62589521,752883.53194985,1630731.3965188,717225.463023826,159408.132680287,-35658.0689260241,155368.770623581,113.624422997963,42,39,0.746073542296913,1,0.994005994005994,0.994005994005994,1,1,0.988011988011988,0.988011988011988,1,0.001998001998002,0.010989010989011,0.010989010989011,0.001998001998002,0.000999000999000999,0.00899100899100899,0.00899100899100899,0.000999000999000999,0.997758713944551,0.00224128605544873,0.149797951880698,0.997758713944551,0.00224128605544873,0.135919070353587,0.848581404896914,0.149512409125326,0.00190618597775959
"Junco hyemalis oreganus",-1895839.81546393,772121.213393041,-1937583.44253921,796170.749972491,48175.8301546202,24049.5365794501,-41743.6270752854,-74.3233219746436,42,41,0.93191356436717,1,0.975024975024975,0.975024975024975,1,0.999000999000999,0.974025974025974,0.974025974025974,1,0.002997002997003,0.028971028971029,0.028971028971029,0.000999000999000999,0.001998001998002,0.030969030969031,0.030969030969031,0.000999000999000999,0.989890812050704,0.0101091879492962,0.0266677161022547,0.989890812050704,0.0101091879492962,0.0266677161022547,0.963752501931863,0.0264052457105765,0.00984225235756063
"Lanius ludovicianus",152586.992631087,-21693.0910656238,-238361.455814781,-39129.1584222479,391337.074383575,-17436.0673566241,-390948.448445868,-91.4463012055811,190,80,0.736949428381892,0.999000999000999,0.873126873126873,0.873126873126873,1,0.999000999000999,0.893106893106893,0.893106893106893,1,0.004995004995005,0.143856143856144,0.143856143856144,0.001998001998002,0.003996003996004,0.114885114885115,0.114885114885115,0.000999000999000999,0.99467907956673,0.00532092043326979,0.0274120809424346,0.994942475637247,0.00505752436275349,0.0273557744362016,0.967553981132257,0.0272702010042163,0.00517581786352708
"Larus delawarensis",118159.244844085,741461.780651123,311154.063654713,822895.787898384,209471.949492275,81434.0072472617,192994.818810628,67.9989076793444,46,46,0.72686639869156,1,0.696303696303696,0.696303696303696,1,1,1,1,1,0.001998001998002,0.287712287712288,0.287712287712288,0.001998001998002,0.000999000999000999,0.295704295704296,0.295704295704296,0.000999000999000999,0.999887484341474,0.000112515658525895,0.128816464113854,1,0,0.108410272359051,0.871098139679483,0.128803837110544,9.80232099727402e-05
"Leiothlypis celata",-1871513.63551149,686557.052111132,-1912105.1012289,722548.119643132,54249.6454475059,35991.0675320004,-40591.4657174028,-62.5401739760711,28,32,0.81924849553218,1,0.997002997002997,0.997002997002997,1,1,1,1,1,0.001998001998002,0.00799200799200799,0.00799200799200799,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.995230563474328,0.00476943652567214,0.0873843455174073,0.997884797574746,0.00211520242525439,0.0873843455174073,0.908641690359187,0.0870038323711252,0.00435447726968784
"Leiothlypis ruficapilla",296816.293613602,880840.290834411,33883.574023595,897988.082504648,263491.293575638,17147.7916702373,-262932.719590007,-83.8035314708979,78,61,0.836216954709586,1,0.995004995004995,0.995004995004995,1,1,0.99000999000999,0.99000999000999,1,0.001998001998002,0.00899100899100899,0.00899100899100899,0.001998001998002,0.000999000999000999,0.00599400599400599,0.00599400599400599,0.000999000999000999,0.999880227188373,0.000119772811626701,0.0669993645164378,0.999880227188373,0.000119772811626701,0.0468889536704395,0.932896373589843,0.0669918774040428,0.000111749006113868
"Loxia curvirostra",-1229338.38708414,910233.41966567,-678500.3617166,915951.605425575,550867.70448012,5718.18575990468,550838.025367542,79.6455317523502,22,29,0.721014003944685,0.996003996003996,0.737262737262737,0.737262737262737,1,0.997002997002997,0.759240759240759,0.759240759240759,1,0.004995004995005,0.267732267732268,0.267732267732268,0.000999000999000999,0.001998001998002,0.270729270729271,0.270729270729271,0.000999000999000999,0.880045632908225,0.119954367091775,0.0495431663344765,0.880045632908225,0.119954367091775,0.0262263534057954,0.841446031478862,0.0438609090096909,0.114693059511447
"Mareca strepera",-849384.386114475,915900.604104571,-943408.568768003,845934.583374789,117199.790871931,-69966.0207297821,-94024.1826535285,-133.049903127047,25,31,0.626098356461056,0.992007992007992,0.987012987012987,0.987012987012987,1,0.988011988011988,0.997002997002997,0.997002997002997,1,0.014985014985015,0.024975024975025,0.024975024975025,0.00899100899100899,0.014985014985015,0.00999000999000999,0.00999000999000999,0.00899100899100899,0.738524105098542,0.261475894901458,0,0.752976383879803,0.247023616120197,0,0.738524105098542,0,0.261475894901458
"Megaceryle alcyon",627738.473114235,370346.674484038,657121.165022601,443145.603120708,78504.9463054969,72798.9286366703,29382.6919083656,26.8677666200773,274,176,0.843004754511304,1,1,1,1,1,1,1,1,0.001998001998002,0.0779220779220779,0.0779220779220779,0.001998001998002,0.002997002997003,0.0759240759240759,0.0759240759240759,0.000999000999000999,1,0,0.0239156004625659,1,0,0.0215009736459432,0.976084399537434,0.0239156004625659,0
"Megascops asio",890926.411627661,-11906.1261119552,871939.439393703,44024.2568085677,59065.3269545629,55930.3829205229,-18986.9722339578,-12.8885308560083,24,20,0.710711700775264,0.968031968031968,0.926073926073926,0.926073926073926,1,0.964035964035964,0.925074925074925,0.925074925074925,1,0.042957042957043,0.0759240759240759,0.0759240759240759,0.001998001998002,0.034965034965035,0.0719280719280719,0.0719280719280719,0.000999000999000999,0.898005204205799,0.101994795794201,0.0844550993429068,0.898005204205799,0.101994795794201,0.0818159598533813,0.829307726147957,0.0765000890151845,0.0941921848368586
"Melanerpes carolinus",813440.852854144,85503.4839266644,873146.276523455,230028.852986306,156372.375812857,144525.369059641,59705.4236693112,28.5443349623095,278,380,0.817947732706136,0.978021978021978,0.915084915084915,0.915084915084915,1,0.975024975024975,0.918081918081918,0.918081918081918,1,0.020979020979021,0.0819180819180819,0.0819180819180819,0.001998001998002,0.023976023976024,0.0899100899100899,0.0899100899100899,0.000999000999000999,0.950268005403459,0.049731994596541,0,0.950268005403459,0.049731994596541,0,0.950268005403459,0,0.049731994596541
