"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Lanius collurio",0.923640375471002,1,0.999000999000999,0.999000999000999,1,1,0.999000999000999,0.999000999000999,1,0.001998001998002,0.00699300699300699,0.00699300699300699,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.996975150855915,0.00302484914408448,0.0021809233533566,0.996983256766113,0.00301674323388649,0.0021809233533566,0.0309620889698324,1.02660453859064,0.0397001074536404,0.979836503873449,0.047577326935546,0.994807387175356,0.00217434073326573,0.00301015933207952,0,8.11275929898979e-06
"Lanius senator",0.902307833323211,1,0.999000999000999,0.999000999000999,0.999000999000999,1,1,1,0.998001998001998,0.001998001998002,0.003996003996004,0.003996003996004,0.003996003996004,0.001998001998002,0.002997002997003,0.002997002997003,0.002997002997003,0.996498195668608,0.0035018043313922,0.00918395121723892,0.996498195668608,0.0035018043313922,0.00918395121723892,0.631742327944158,-0.567711697303549,1.01105519762174,-0.562890668844806,0.379343505834017,0.987378159328226,0.00915208515180781,0.00346975551996633,0,0
"Linaria cannabina",0.958473584090318,1,0.998001998001998,0.998001998001998,1,1,0.995004995004995,0.995004995004995,1,0.000999000999000999,0.004995004995005,0.004995004995005,0.000999000999000999,0.001998001998002,0.004995004995005,0.004995004995005,0.000999000999000999,0.998966415378952,0.00103358462104838,0.000619687729470894,0.998966415378952,0.00103358462104838,0.000613430947863904,0.168981550144011,0.319236456591564,0.135354799814201,0.319236456591564,0.0336267503298105,0.998348007590794,0.000612793471074267,0.00103294478294218,6.25415518941711e-06,0
"Locustella fluviatilis",0.849862719557445,0.997002997002997,0.996003996003996,0.996003996003996,1,1,0.998001998001998,0.998001998001998,1,0.003996003996004,0.004995004995005,0.004995004995005,0.000999000999000999,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.989398646521493,0.0106013534785073,0.00310767529576074,0.989398646521493,0.0106013534785073,0.00310767529576074,-0.9958211380034,0.889522584297283,-0.731107672308425,0.85770165036971,0.266619186774447,0.986356412858668,0.0030748310334975,0.0105687561078345,0,0
"Locustella luscinioides",0.836319499158321,0.997002997002997,0.997002997002997,0.997002997002997,1,0.996003996003996,0.997002997002997,0.997002997002997,1,0.003996003996004,0.003996003996004,0.003996003996004,0.001998001998002,0.003996003996004,0.001998001998002,0.001998001998002,0.000999000999000999,0.995832876332046,0.00416712366795429,0.0065631221171585,0.995832876332046,0.00416712366795429,0.0065631221171585,0.309519621955392,1.0496499369881,0.042486110670813,1.48413889279633,0.509987792862042,0.989324160920738,0.00653595152961889,0.00413988754964261,0,0
"Locustella naevia",0.905434472352632,1,0.992007992007992,0.992007992007992,0.997002997002997,1,0.994005994005994,0.994005994005994,0.999000999000999,0.003996003996004,0.010989010989011,0.010989010989011,0.00599400599400599,0.003996003996004,0.004995004995005,0.004995004995005,0.00599400599400599,0.996080233530192,0.0039197664698076,0.00177969303041673,0.996089671492428,0.00391032850757252,0.00177969303041673,0.123907957991515,0.478366801955329,0.0419212693961682,0.544540863948976,0.105360446029662,0.99431445279964,0.00177272941587639,0.0039033595684697,0,9.45821601351041e-06
"Lophophanes cristatus",0.895358716322818,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.999823105496486,0.000176894503513694,0.00463520099483808,0.999823105496486,0.000176894503513694,0.00462771197257856,0.299520242680733,0.635605807840352,0.231841650697127,0.617020928184963,0.0701839694281302,0.99518954044051,0.0046268623375163,0.000176074706305999,7.52251566794523e-06,0
"Loxia pytyopsittacus",0.841745736003705,1,0.981018981018981,0.981018981018981,1,1,0.982017982017982,0.982017982017982,1,0.000999000999000999,0.013986013986014,0.013986013986014,0.000999000999000999,0.000999000999000999,0.01998001998002,0.01998001998002,0.000999000999000999,0.99832288034951,0.00167711965049007,0.0139134490023958,0.998350645708828,0.00164935429117214,0.013364730744511,-1.22209588818975,-2.05317313776047,-1.24941985598571,-2.03122084117447,0.0350500005922195,0.98445573766669,0.0133352073190456,0.00162639880323486,0.000555231291322063,2.74249197078332e-05
"Lullula arborea",0.931055937050225,1,0.992007992007992,0.992007992007992,1,1,0.997002997002997,0.997002997002997,1,0.003996003996004,0.00799200799200799,0.00799200799200799,0.003996003996004,0.000999000999000999,0.00599400599400599,0.00599400599400599,0.000999000999000999,0.997320792983745,0.00267920701625509,0.000536765819196267,0.997320792983745,0.00267920701625509,0.000470746886864058,0.242059926794239,0.418086120340835,0.154989554300487,0.554998145031062,0.162253358273343,0.996786898757264,0.000469455324089198,0.00267777276042929,6.58731582176961e-05,0
"Luscinia luscinia",0.853603073079352,1,1,1,1,1,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.992909237200428,0.0070907627995725,0.00728941611311138,0.992909237200428,0.0070907627995725,0.00728941611311138,-0.812648252796328,0.721714001229702,-0.801129351711518,0.742987783617267,0.0241921247366807,0.985722458157789,0.007238102712089,0.00703943913012213,0,0
"Luscinia megarhynchos",0.931552456084275,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.998200395142739,0.00179960485726113,0.000569667707719484,0.998200395142739,0.00179960485726113,0.000569667707719484,0.0639827993067184,-0.494077124940543,0.0214484368683351,-0.407925414425207,0.0960795983170103,0.997632775361743,0.00056864311390536,0.0017985815243513,0,0
"Melanitta nigra",0.851362464497306,1,0.998001998001998,0.998001998001998,0.999000999000999,1,0.999000999000999,0.999000999000999,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.982542153271096,0.0174578467289041,0.00737607688353662,0.982542153271096,0.0174578467289041,0.00737607688353662,1.5059111784914,-1.48777285135681,2.23613521442747,-1.36212080196942,0.740955855752564,0.975420452108248,0.00724823982272724,0.0173313080690246,0,0
"Melanocorypha calandra",0.821128849730781,0.999000999000999,0.999000999000999,0.999000999000999,1,0.998001998001998,0.996003996003996,0.996003996003996,1,0.004995004995005,0.002997002997003,0.002997002997003,0.000999000999000999,0.003996003996004,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999473462465637,0.000526537534363434,0.0269122631371987,0.999473462465637,0.000526537534363434,0.0269122631371987,1.22388290541057,-0.283343569555745,1.1568198359484,-0.597925471411679,0.321650786196746,0.972589151541388,0.0268984739804167,0.000512374478195647,0,0
"Merops apiaster",0.799329095729395,0.976023976023976,0.976023976023976,0.976023976023976,0.996003996003996,0.988011988011988,0.983016983016983,0.983016983016983,0.999000999000999,0.022977022977023,0.02997002997003,0.02997002997003,0.003996003996004,0.024975024975025,0.028971028971029,0.028971028971029,0.001998001998002,0.989987764063387,0.0100122359366133,0.000490933549387314,0.989987764063387,0.0100122359366133,0.000490933549387314,0.714847131378798,0.307382954529507,0.0501652049265802,0.263267226757425,0.666144324293987,0.989506609620443,0.000486020595819353,0.0100073697837379,0,0
"Milvus milvus",0.726278003787073,0.995004995004995,0.945054945054945,0.945054945054945,0.995004995004995,0.995004995004995,0.97002997002997,0.97002997002997,0.998001998001998,0.00899100899100899,0.0549450549450549,0.0549450549450549,0.00799200799200799,0.00699300699300699,0.041958041958042,0.041958041958042,0.00599400599400599,0.97003554693981,0.0299644530601902,0.00778295952603947,0.970133432737766,0.0298665672622342,0.00778295952603947,0.109967213394328,-0.0146021108674138,-0.292343355874647,0.082552165462778,0.413875280192923,0.962710315257911,0.0075515085040002,0.0296380388660095,8.67361737988404e-19,0.000100137372079003
"Monticola solitarius",0.917949208040163,1,1,1,1,1,1,1,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.001998001998002,0.002997002997003,0.002997002997003,0.001998001998002,0.998070678078974,0.00192932192102644,0.00229502164816151,0.998070678078974,0.00192932192102644,0.00229502164816151,1.19880485774497,0.16199615395572,1.13676251378709,0.163894055968995,0.0620713659898013,0.995784493436392,0.00229060395500417,0.00192490260860366,0,0
"Numenius arquata",0.940562450395895,1,1,1,1,1,0.999000999000999,0.999000999000999,1,0.000999000999000999,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.002997002997003,0.002997002997003,0.000999000999000999,0.998313073694603,0.00168692630539659,0.000980188890941197,0.998333469555107,0.00166653044489287,0.000980188890941197,0.00657935249550558,0.543045036792562,-0.058676578626324,0.476964134900939,0.0928709973101788,0.99733618741188,0.000978537002534031,0.00166486566944006,0,2.0409916146151e-05
"Numenius phaeopus",0.932714401661096,1,0.974025974025974,0.974025974025974,0.999000999000999,1,0.967032967032967,0.967032967032967,0.999000999000999,0.001998001998002,0.023976023976024,0.023976023976024,0.001998001998002,0.000999000999000999,0.023976023976024,0.023976023976024,0.000999000999000999,0.995896735390377,0.00410326460962283,0.00563160565957172,0.995896735390377,0.00410326460962283,0.00563160565957172,-1.10535521277038,-2.00336393426589,-1.28125123678608,-2.05926113789814,0.184564104414803,0.990311121776912,0.00560862729535462,0.00408025092773323,0,0
"Oenanthe hispanica",0.841263692882817,0.998001998001998,1,1,1,0.999000999000999,1,1,1,0.002997002997003,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.996568109641704,0.0034318903582957,0.0190345119263967,0.996568109641704,0.0034318903582957,0.0190345119263967,1.0854419582482,-0.0376055154855177,1.3605157251662,-0.259957173511439,0.353703035148608,0.977662787267137,0.0189704267993924,0.00336678593347011,0,0
"Oenanthe leucura",0.895065275428491,1,0.999000999000999,0.999000999000999,1,1,1,1,0.998001998001998,0.001998001998002,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.999730929444757,0.000269070555242579,0.0500980985672208,0.999730929444757,0.000269070555242579,0.0500980985672208,1.36622523390761,1.80672527668836,1.65778425261169,2.08290926858334,0.401602114992852,0.949659112132631,0.0500852937899363,0.000255594077433033,0,0
"Oriolus oriolus",0.908706470498586,1,0.993006993006993,0.993006993006993,0.998001998001998,1,0.986013986013986,0.986013986013986,0.996003996003996,0.001998001998002,0.010989010989011,0.010989010989011,0.003996003996004,0.002997002997003,0.013986013986014,0.013986013986014,0.004995004995005,0.999115013461256,0.000884986538744136,0.00376940220478644,0.999115013461256,0.000884986538744136,0.00376940220478644,0.0849218685529874,0.441869383747564,0.00781198075530644,0.596558384577174,0.17284276604427,0.995352267492658,0.00376607889772649,0.0008816536096158,0,0
"Otus scops",0.837270527001553,0.995004995004995,0.958041958041958,0.958041958041958,0.998001998001998,0.995004995004995,0.947052947052947,0.947052947052947,1,0.00899100899100899,0.038961038961039,0.038961038961039,0.001998001998002,0.00899100899100899,0.036963036963037,0.036963036963037,0.003996003996004,0.997095498606554,0.00290450139344567,0.00337907035374411,0.997095498606554,0.00290450139344567,0.00321788100127162,0.586318028751693,0.443506146665358,-0.0843255898766051,0.226917808360168,0.704750573959796,0.993735995803752,0.00320804729562039,0.00289471528911999,0.000161241611507727,0
"Passer hispaniolensis",0.865437972240302,1,0.993006993006993,0.993006993006993,1,1,0.998001998001998,0.998001998001998,1,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.980997858782798,0.0190021412172022,0.000910027898430829,0.980997858782798,0.0190021412172022,0.000910027898430829,2.02857346123759,-0.293323397179331,1.14267776461801,-0.344228229170858,0.887357023530655,0.980122072102999,0.000892750857668388,0.018985177039333,0,0
"Passer italiae",0.911802372188138,0.997002997002997,0.994005994005994,0.994005994005994,1,0.998001998001998,0.996003996003996,0.996003996003996,1,0.001998001998002,0.003996003996004,0.003996003996004,0.000999000999000999,0.003996003996004,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.991834544798061,0.00816545520193889,0.00362047512970718,0.991911524893188,0.00808847510681215,0.00347113459473771,0.688523918747699,0.637314011646945,0.167518355280753,0.650733493297416,0.521178356852314,0.988272848635564,0.00344237702792866,0.00805880376860009,0.000148641434956456,7.73291329507694e-05
"Perdix perdix",0.840985853516575,1,1,1,0.996003996003996,1,0.998001998001998,0.998001998001998,0.999000999000999,0.003996003996004,0.011988011988012,0.011988011988012,0.013986013986014,0.003996003996004,0.00599400599400599,0.00599400599400599,0.00799200799200799,0.999962940590515,3.70594094846871e-05,0.0171413352746752,0.999962940590515,3.70594094846871e-05,0.0171413352746752,0.22468530330648,0.813362055609179,0.252331339918721,1.04671096316262,0.234980884321998,0.98282286489963,0.0171407109155104,3.64241848600106e-05,0,0
"Periparus ater",0.94060105526217,1,0.999000999000999,0.999000999000999,1,1,0.998001998001998,0.998001998001998,1,0.000999000999000999,0.002997002997003,0.002997002997003,0.000999000999000999,0.001998001998002,0.004995004995005,0.004995004995005,0.001998001998002,0.998523754851797,0.00147624514820268,0.0012344502812046,0.998523754851797,0.00147624514820268,0.0012344502812046,-0.252848682574955,-0.288021713428114,-0.253525630302821,-0.413026473029339,0.125006592550898,0.997292944339863,0.00123263017625141,0.00147442548388546,0,0
"Pernis apivorus",0.895744853215542,0.998001998001998,0.987012987012987,0.987012987012987,1,0.996003996003996,0.982017982017982,0.982017982017982,1,0.00599400599400599,0.011988011988012,0.011988011988012,0.000999000999000999,0.004995004995005,0.023976023976024,0.023976023976024,0.000999000999000999,0.994318488576749,0.00568151142325115,0.000485975004490213,0.994318488576749,0.00568151142325115,0.000442986545287208,-0.106098656179698,0.965779027233764,-0.00965181783418982,0.940223290659552,0.0997751887930818,0.99383801870366,0.000440451984783723,0.00567876603019667,4.27632813594669e-05,0
"Phasianus colchicus",0.89673325871768,0.998001998001998,0.965034965034965,0.965034965034965,0.994005994005994,0.999000999000999,0.964035964035964,0.964035964035964,0.993006993006993,0.003996003996004,0.035964035964036,0.035964035964036,0.012987012987013,0.000999000999000999,0.040959040959041,0.040959040959041,0.00599400599400599,0.993482016226802,0.00651798377319759,0.00183643577023799,0.993482016226802,0.00651798377319759,0.00182584291729925,-0.102938678851921,0.305799438754479,-0.138803941577225,0.351354512188154,0.0579791495789886,0.991669420457807,0.0018139445654824,0.00650609179164512,1.05431850649588e-05,0
"Phoenicurus phoenicurus",0.962561198493062,1,0.96003996003996,0.96003996003996,1,1,0.976023976023976,0.976023976023976,1,0.001998001998002,0.034965034965035,0.034965034965035,0.001998001998002,0.001998001998002,0.027972027972028,0.027972027972028,0.001998001998002,0.997266118131474,0.0027338818685256,0.000277161335682986,0.997266118131474,0.0027338818685256,0.000277161335682986,0.256888585854592,0.83355145312974,0.266000623681957,0.785872827146117,0.0485415348856374,0.996990469968092,0.000276403818771162,0.00273312621313708,0,0
"Phylloscopus bonelli",0.952871564092362,1,0.998001998001998,0.998001998001998,1,1,0.998001998001998,0.998001998001998,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.001998001998002,0.004995004995005,0.004995004995005,0.001998001998002,0.996867231730438,0.00313276826956231,0.00242613058928141,0.997098723350565,0.00290127664943484,0.00242613058928141,-0.417792256530797,0.311600453636152,-0.295382158736608,0.239900268030816,0.141863133540123,0.994456260015789,0.00241854846654303,0.00289358782485745,0,0.000231603692810468
"Phylloscopus trochilus",0.963809802391156,1,1,1,1,1,1,1,1,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.003996003996004,0.003996003996004,0.003996003996004,0.000999000999000999,1,0,0.00330958936201755,1,0,0.0029966595292815,0.0364338864870713,0.834932861998619,0.0234138003667534,0.823311645517296,0.0174520862674432,0.996690410637982,0.00299571896657002,0,0.000313870395447524,0
"Pluvialis apricaria",0.925025752356261,0.998001998001998,1,1,0.999000999000999,0.998001998001998,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.00599400599400599,0.000999000999000999,0.000999000999000999,0.001998001998002,0.999899672700237,0.000100327299762912,0.00642252245081859,0.999899672700237,0.000100327299762912,0.00642252245081859,0.896359383840309,1.37638239504769,1.05460653612753,1.48945072803836,0.194490640217738,0.99347843475589,0.00642188223445109,9.96830096589342e-05,0,0
"Poecile lugubris",0.901251213862962,1,1,1,1,1,1,1,1,0.003996003996004,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999275403019111,0.000724596980889178,0.0101844020187848,0.999275403019111,0.000724596980889178,0.0101844020187848,0.0622019403574479,-0.379544196597631,0.0505341123703953,-0.4282541658669,0.0500879158694843,0.989105679778653,0.010177097534606,0.000717222686741387,0,0
"Poecile palustris",0.92989124032469,1,1,1,1,1,1,1,1,0.003996003996004,0.003996003996004,0.003996003996004,0.003996003996004,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.996969210515794,0.00303078948420577,0.00303219640704803,0.996969210515794,0.00303078948420577,0.00303219640704803,-0.0635931218226151,0.789324121644062,-0.0681386832134681,0.782957177742957,0.00782304946921795,0.993955338456584,0.00302303423959394,0.00302162730382202,0,0
"Porzana porzana",0.783654678562669,1,0.995004995004995,0.995004995004995,0.973026973026973,0.996003996003996,0.994005994005994,0.994005994005994,0.951048951048951,0.003996003996004,0.004995004995005,0.004995004995005,0.037962037962038,0.00599400599400599,0.00899100899100899,0.00899100899100899,0.03996003996004,0.989794827357019,0.0102051726429811,0.0215617671052216,0.989794827357019,0.0102051726429811,0.0215073135475879,-0.458719053650136,1.36958313724921,-0.0530101103748012,1.44589866607048,0.412824183633733,0.968666248635991,0.02129132799951,0.00998732871453317,5.50946499654655e-05,0
"Prunella modularis",0.977065899936221,1,1,1,1,1,1,1,1,0.001998001998002,0.003996003996004,0.003996003996004,0.001998001998002,0.002997002997003,0.003996003996004,0.003996003996004,0.002997002997003,0.99984930000307,0.000150699996929827,0.00117411326439502,0.99984930000307,0.000150699996929827,0.00117411326439502,0.396841082943541,0.572554723384421,0.513508698152322,0.511936400857367,0.131475904501541,0.998675540382057,0.00117393653324468,0.000150523084697871,0,0
"Rallus aquaticus",0.87723268158288,0.995004995004995,0.963036963036963,0.963036963036963,0.996003996003996,0.989010989010989,0.963036963036963,0.963036963036963,0.996003996003996,0.00899100899100899,0.038961038961039,0.038961038961039,0.001998001998002,0.013986013986014,0.046953046953047,0.046953046953047,0.00599400599400599,0.995920960905958,0.00407903909404185,0.00117135529695493,0.995945509126439,0.00405449087356097,0.00117135529695493,0.301169319112529,0.341624945072534,0.0812354723235969,0.561495862376507,0.310988934271733,0.994759136576235,0.0011665828668433,0.00404966115483302,0,2.4619402088543e-05
"Regulus ignicapilla",0.894079301415691,1,1,1,1,0.999000999000999,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.001998001998002,0.996970630904395,0.00302936909560509,0,0.9970056439723,0.00299435602770007,0,-0.210164092826914,-0.371146907438432,-0.228781001590267,-0.0503457930648724,0.321340853728903,0.996970630904395,0,0.00299425087123324,0,3.51182243718473e-05
"Regulus regulus",0.918538699344849,1,0.996003996003996,0.996003996003996,0.997002997002997,1,1,1,0.999000999000999,0.000999000999000999,0.00699300699300699,0.00699300699300699,0.003996003996004,0.001998001998002,0.000999000999000999,0.000999000999000999,0.003996003996004,0.997824644419254,0.0021753555807458,0.000928624687210351,0.999573378081396,0.000426621918603846,0.000928624687210351,0.422845144928693,0.645992886599966,0.434621979800617,0.656044985281812,0.015483492096751,0.996900053647668,0.00092660647014205,0.000425480933035427,0,0.0017478589491544
"Remiz pendulinus",0.837452968412935,0.998001998001998,0.993006993006993,0.993006993006993,1,0.999000999000999,0.998001998001998,0.998001998001998,1,0.002997002997003,0.004995004995005,0.004995004995005,0.001998001998002,0.002997002997003,0.00699300699300699,0.00699300699300699,0.002997002997003,0.997317205367298,0.00268279463270171,0.0112066727460677,0.997317205367298,0.00268279463270171,0.0112066727460677,-0.25357126053574,-1.0298480955189,-0.353463439517695,-1.37367952220987,0.35804817748749,0.986170247229914,0.011176943581635,0.00265280918845089,0,0
"Saxicola rubetra",0.939392486344354,1,0.997002997002997,0.997002997002997,0.999000999000999,1,0.998001998001998,0.998001998001998,0.999000999000999,0.001998001998002,0.002997002997003,0.002997002997003,0.00699300699300699,0.000999000999000999,0.002997002997003,0.002997002997003,0.003996003996004,0.999073104455531,0.000926895544468931,0.010453125219005,0.999073104455531,0.000926895544468931,0.0104348412959736,0.306252800203333,1.0230858894262,0.411944236044656,1.23329910195965,0.235287641693802,0.988639247073082,0.0104250776731965,0.000917215476137308,1.8459777583614e-05,1.0842021724855e-19
"Serinus serinus",0.913411158728181,1,0.998001998001998,0.998001998001998,1,1,0.999000999000999,0.999000999000999,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.002997002997003,0.002997002997003,0.000999000999000999,0.998825118395586,0.00117488160441395,0.000872002544860901,0.998855772195545,0.00114422780445503,0.00080742059048046,0.148584268524896,-0.217522166008033,0.0230726812157662,-0.039046951342425,0.218189277460631,0.997955162755288,0.000806420667436375,0.00114319612161234,6.45582699932694e-05,3.06621856701929e-05
"Sitta europaea",0.919653391061486,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.998137895302764,0.00186210469723617,0.00224870431871201,0.998144879949564,0.00185512005043612,0.00224870431871201,0.133664179644962,0.488938975510156,0.106851235317774,0.476848865040859,0.0294126631683138,0.995897548451512,0.00224452639439416,0.00185094323221488,0,6.98192187921585e-06
"Sitta neumayer",0.870812924600996,0.997002997002997,1,1,1,0.996003996003996,0.999000999000999,0.999000999000999,0.999000999000999,0.00599400599400599,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.992415108662156,0.0075848913378439,0.013017778912029,0.992415108662156,0.0075848913378439,0.013017778912029,0.858071320172002,0.115517374508126,1.84372080442898,0.338459814892858,1.01054848351811,0.979592791651256,0.0129203162053684,0.0074868921433756,0,0
"Somateria mollissima",0.929661154671362,0.997002997002997,1,1,1,1,1,1,1,0.003996003996004,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.998369078164394,0.0016309218356055,0.00415242434558233,0.998412422304798,0.00158757769520178,0.00415242434558233,0.98517634931798,0.241793942214507,0.796738543015663,0.0912378159448054,0.241196919551987,0.99423015930291,0.00414568014175121,0.00158092746999531,0,4.32330853435763e-05
"Spinus spinus",0.953699090922621,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.99927728414949,0.000722715850510328,0.00275559314910361,0.99927728414949,0.000722715850510328,0.00275559314910361,0.543083853422644,1.25246381901631,0.608988406053139,1.1117175448113,0.155412109438153,0.996525667102907,0.00275360712209564,0.000720725774997111,0,0
"Streptopelia decaocto",0.860298141450786,0.995004995004995,0.947052947052947,0.947052947052947,1,0.995004995004995,0.953046953046953,0.953046953046953,1,0.00999000999000999,0.048951048951049,0.048951048951049,0.001998001998002,0.00699300699300699,0.027972027972028,0.027972027972028,0.000999000999000999,0.995832257647101,0.00416774235289942,0.00222274072750365,0.996212972542722,0.00378702745727827,0.00220381613188171,0.115164807857226,0.448405940219862,0.22335563865936,0.178652332104146,0.290641127442596,0.9936279855118,0.00219460990026141,0.00377720082669563,1.88875219937464e-05,0.000381316239249018
"Strix aluco",0.969414542735593,1,1,1,1,1,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999813536066503,0.000186463933496836,0.000627323544880212,0.999813536066503,0.000186463933496836,0.000627323544880212,0.0931890496138165,0.442782316520462,0.0766190870987605,0.450348153009201,0.0182155301741318,0.999186446372891,0.000627206645030836,0.000186346982078688,0,0
"Sturnus unicolor",0.976978903280855,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.998744978368777,0.00125502163122283,0.000428885524407377,0.998744978368777,0.00125502163122283,0.000105481721559377,1.13679523280195,-0.836460852988585,1.13679523280195,-0.771593215761339,0.0648676372272463,0.998317168459789,0.000105315322432938,0.00125448404585173,0.000323032171926573,0
"Sturnus vulgaris",0.966981599972212,1,1,1,1,1,1,1,1,0.003996003996004,0.003996003996004,0.003996003996004,0.003996003996004,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.999464112240822,0.000535887759177796,8.74676757466042e-05,0.999464112240822,0.000535887759177796,8.74676757466042e-05,0.0543309990697313,0.907895281026762,0.0245800720080562,0.810517387600886,0.101821273754998,0.999376738281575,8.74208069875108e-05,0.000535840911437434,0,0
"Sylvia atricapilla",0.944900568940229,1,0.995004995004995,0.995004995004995,1,1,0.999000999000999,0.999000999000999,1,0.000999000999000999,0.003996003996004,0.003996003996004,0.000999000999000999,0.002997002997003,0.003996003996004,0.003996003996004,0.002997002997003,0.998961449416828,0.00103855058317246,6.5720856160465e-06,0.998961449416828,0.00103855058317246,6.5720856160465e-06,0.0587665358485214,0.4644208377975,0.0229388499006888,0.435014059952822,0.0463506382219575,0.998954890974965,6.56526021750811e-06,0.00103854376481763,0,0
"Sylvia borin",0.961753265523793,1,0.998001998001998,0.998001998001998,0.999000999000999,1,0.997002997002997,0.997002997002997,0.997002997002997,0.002997002997003,0.004995004995005,0.004995004995005,0.00599400599400599,0.000999000999000999,0.00599400599400599,0.00599400599400599,0.000999000999000999,0.998413348252469,0.00158665174753087,0.00503495890099786,0.998441850827102,0.00155814917289796,0.00503495890099786,0.225616756430842,0.901211669426115,0.260024149009269,0.872162411843163,0.0450303012444596,0.993394314033132,0.00502701033406871,0.00155027208393762,8.67361737988404e-19,2.84035488618498e-05
"Sylvia communis",0.947360899846367,1,1,1,0.996003996003996,1,1,1,0.998001998001998,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.002997002997003,0.002997002997003,0.002997002997003,0.004995004995005,0.999582143171665,0.000417856828334951,0.00259671935516506,0.999582143171665,0.000417856828334951,0.00259671935516506,0.0308572016910202,0.497959336378895,-0.0723059260029988,0.576346634869444,0.129565425481719,0.996987590661692,0.00259563711466523,0.000416772223642709,0,0
"Sylvia conspicillata",0.890097462895793,1,0.978021978021978,0.978021978021978,1,1,0.982017982017982,0.982017982017982,1,0.001998001998002,0.017982017982018,0.017982017982018,0.001998001998002,0.001998001998002,0.023976023976024,0.023976023976024,0.001998001998002,0.977988088576013,0.0220119114239864,0.000122237205216486,0.977988088576013,0.0220119114239864,0.000122237205216486,2.18196857859536,-0.724401924857218,1.69832499386811,-0.686585100264185,0.485119809191633,0.977871173178394,0.000119546852344217,0.0220092799692616,0,0
